,station,prediction_time,prediction_window,number_of_bikes_left,number_of_bikes_returned,net_difference
20089,231,2022-08-28 11:15:00,15,0,0,0
20090,231,2022-08-28 11:30:00,15,0,0,0
20091,231,2022-08-28 11:45:00,15,0,0,0
20092,231,2022-08-28 12:00:00,15,0,0,0
20093,231,2022-08-28 12:15:00,15,0,0,0
20094,231,2022-08-28 12:30:00,15,0,0,0
20095,231,2022-08-28 12:45:00,15,0,0,0
20096,231,2022-08-28 13:00:00,15,0,0,0
20097,231,2022-08-28 13:15:00,15,0,0,0
20098,231,2022-08-28 13:30:00,15,0,0,0
20099,231,2022-08-28 13:45:00,15,0,0,0
20100,231,2022-08-28 14:00:00,15,0,0,0
20101,231,2022-08-28 14:15:00,15,0,0,0
20102,231,2022-08-28 14:30:00,15,0,0,0
20103,231,2022-08-28 14:45:00,15,0,0,0
20104,231,2022-08-28 15:00:00,15,0,0,0
20105,231,2022-08-28 15:15:00,15,0,0,0
20106,231,2022-08-28 15:30:00,15,0,0,0
20107,231,2022-08-28 15:45:00,15,0,0,0
20108,231,2022-08-28 16:00:00,15,0,0,0
20109,231,2022-08-28 16:15:00,15,0,0,0
20110,231,2022-08-28 16:30:00,15,0,0,0
20111,231,2022-08-28 16:45:00,15,0,0,0
20112,231,2022-08-28 17:00:00,15,0,0,0
20113,231,2022-08-28 17:15:00,15,0,0,0
20114,231,2022-08-28 17:30:00,15,0,0,0
20115,231,2022-08-28 17:45:00,15,0,0,0
20116,231,2022-08-28 18:00:00,15,0,0,0
20117,231,2022-08-28 18:15:00,15,0,0,0
20118,231,2022-08-28 18:30:00,15,0,0,0
20119,231,2022-08-28 18:45:00,15,0,0,0
20120,231,2022-08-28 19:00:00,15,0,0,0
20121,231,2022-08-28 19:15:00,15,0,0,0
20122,231,2022-08-28 19:30:00,15,0,0,0
20123,231,2022-08-28 19:45:00,15,0,0,0
20124,231,2022-08-28 20:00:00,15,0,0,0
20125,231,2022-08-28 20:15:00,15,0,0,0
20126,231,2022-08-28 20:30:00,15,0,0,0
20127,231,2022-08-28 20:45:00,15,0,0,0
20128,231,2022-08-28 21:00:00,15,0,0,0
20129,231,2022-08-28 21:15:00,15,0,0,0
20130,231,2022-08-28 21:30:00,15,0,0,0
20131,231,2022-08-28 21:45:00,15,0,0,0
20132,231,2022-08-28 22:00:00,15,0,0,0
20133,231,2022-08-28 22:15:00,15,0,0,0
20134,231,2022-08-28 22:30:00,15,0,0,0
20135,231,2022-08-28 22:45:00,15,0,0,0
20136,231,2022-08-28 23:00:00,15,0,0,0
20137,231,2022-08-28 23:15:00,15,0,0,0
20138,231,2022-08-28 23:30:00,15,0,0,0
20139,231,2022-08-28 23:45:00,15,0,0,0
20140,232,2022-08-28 00:15:00,15,0,0,0
20141,232,2022-08-28 00:30:00,15,0,0,0
20142,232,2022-08-28 00:45:00,15,0,0,0
20143,232,2022-08-28 01:00:00,15,0,2,2
20144,232,2022-08-28 01:15:00,15,0,0,0
20145,232,2022-08-28 01:30:00,15,0,0,0
20146,232,2022-08-28 01:45:00,15,0,0,0
20147,232,2022-08-28 02:00:00,15,0,0,0
20148,232,2022-08-28 02:15:00,15,0,0,0
20149,232,2022-08-28 02:30:00,15,0,0,0
20150,232,2022-08-28 02:45:00,15,0,0,0
20151,232,2022-08-28 03:00:00,15,0,0,0
20152,232,2022-08-28 03:15:00,15,0,0,0
20153,232,2022-08-28 03:30:00,15,0,0,0
20154,232,2022-08-28 03:45:00,15,0,0,0
20155,232,2022-08-28 04:00:00,15,0,0,0
20156,232,2022-08-28 04:15:00,15,0,0,0
20157,232,2022-08-28 04:30:00,15,0,0,0
20158,232,2022-08-28 04:45:00,15,0,0,0
20159,232,2022-08-28 05:00:00,15,0,0,0
20160,232,2022-08-28 05:15:00,15,0,0,0
20161,232,2022-08-28 05:30:00,15,0,0,0
20162,232,2022-08-28 05:45:00,15,0,0,0
20163,232,2022-08-28 06:00:00,15,0,0,0
20164,232,2022-08-28 06:15:00,15,0,0,0
20165,232,2022-08-28 06:30:00,15,0,0,0
20166,232,2022-08-28 06:45:00,15,0,0,0
20167,232,2022-08-28 07:00:00,15,0,0,0
20168,232,2022-08-28 07:15:00,15,0,0,0
20169,232,2022-08-28 07:30:00,15,0,0,0
20170,232,2022-08-28 07:45:00,15,0,0,0
20171,232,2022-08-28 08:00:00,15,0,0,0
20172,232,2022-08-28 08:15:00,15,0,0,0
20173,232,2022-08-28 08:30:00,15,0,0,0
20174,232,2022-08-28 08:45:00,15,0,0,0
20175,232,2022-08-28 09:00:00,15,0,0,0
20176,232,2022-08-28 09:15:00,15,0,0,0
20177,232,2022-08-28 09:30:00,15,0,0,0
20178,232,2022-08-28 09:45:00,15,0,0,0
20179,232,2022-08-28 10:00:00,15,0,0,0
20180,232,2022-08-28 10:15:00,15,0,0,0
20181,232,2022-08-28 10:30:00,15,0,0,0
20182,232,2022-08-28 10:45:00,15,0,0,0
20183,232,2022-08-28 11:00:00,15,0,0,0
20184,232,2022-08-28 11:15:00,15,0,0,0
20185,232,2022-08-28 11:30:00,15,0,0,0
20186,232,2022-08-28 11:45:00,15,0,0,0
20187,232,2022-08-28 12:00:00,15,0,0,0
20188,232,2022-08-28 12:15:00,15,0,0,0
20189,232,2022-08-28 12:30:00,15,0,0,0
20190,232,2022-08-28 12:45:00,15,0,0,0
20191,232,2022-08-28 13:00:00,15,0,0,0
20192,232,2022-08-28 13:15:00,15,0,0,0
20193,232,2022-08-28 13:30:00,15,0,0,0
20194,232,2022-08-28 13:45:00,15,0,0,0
20195,232,2022-08-28 14:00:00,15,0,0,0
20196,232,2022-08-28 14:15:00,15,0,0,0
20197,232,2022-08-28 14:30:00,15,0,1,1
20198,232,2022-08-28 14:45:00,15,0,0,0
20199,232,2022-08-28 15:00:00,15,0,0,0
20200,232,2022-08-28 15:15:00,15,0,0,0
20201,232,2022-08-28 15:30:00,15,0,0,0
20202,232,2022-08-28 15:45:00,15,0,0,0
20203,232,2022-08-28 16:00:00,15,0,0,0
20204,232,2022-08-28 16:15:00,15,1,0,-1
20205,232,2022-08-28 16:30:00,15,0,0,0
20206,232,2022-08-28 16:45:00,15,0,0,0
20207,232,2022-08-28 17:00:00,15,0,0,0
20208,232,2022-08-28 17:15:00,15,0,0,0
20209,232,2022-08-28 17:30:00,15,0,0,0
20210,232,2022-08-28 17:45:00,15,0,0,0
20211,232,2022-08-28 18:00:00,15,0,0,0
20212,232,2022-08-28 18:15:00,15,1,1,0
20213,232,2022-08-28 18:30:00,15,1,0,-1
20214,232,2022-08-28 18:45:00,15,0,0,0
20215,232,2022-08-28 19:00:00,15,0,0,0
20216,232,2022-08-28 19:15:00,15,0,0,0
20217,232,2022-08-28 19:30:00,15,0,0,0
20218,232,2022-08-28 19:45:00,15,0,0,0
20219,232,2022-08-28 20:00:00,15,1,0,-1
20220,232,2022-08-28 20:15:00,15,0,0,0
20221,232,2022-08-28 20:30:00,15,0,0,0
20222,232,2022-08-28 20:45:00,15,0,0,0
20223,232,2022-08-28 21:00:00,15,0,0,0
20224,232,2022-08-28 21:15:00,15,0,0,0
20225,232,2022-08-28 21:30:00,15,0,0,0
20226,232,2022-08-28 21:45:00,15,0,0,0
20227,232,2022-08-28 22:00:00,15,0,0,0
20228,232,2022-08-28 22:15:00,15,0,0,0
20229,232,2022-08-28 22:30:00,15,0,0,0
20230,232,2022-08-28 22:45:00,15,0,0,0
20231,232,2022-08-28 23:00:00,15,0,0,0
20232,232,2022-08-28 23:15:00,15,0,0,0
20233,232,2022-08-28 23:30:00,15,1,0,-1
20234,232,2022-08-28 23:45:00,15,0,0,0
20235,233,2022-08-28 00:15:00,15,1,3,2
20236,233,2022-08-28 00:30:00,15,2,0,-2
20237,233,2022-08-28 00:45:00,15,0,0,0
20238,233,2022-08-28 01:00:00,15,0,0,0
20239,233,2022-08-28 01:15:00,15,1,0,-1
20240,233,2022-08-28 01:30:00,15,0,0,0
20241,233,2022-08-28 01:45:00,15,0,2,2
20242,233,2022-08-28 02:00:00,15,0,2,2
20243,233,2022-08-28 02:15:00,15,0,1,1
20244,233,2022-08-28 02:30:00,15,1,0,-1
20245,233,2022-08-28 02:45:00,15,0,1,1
20246,233,2022-08-28 03:00:00,15,0,0,0
20247,233,2022-08-28 03:15:00,15,6,0,-6
20248,233,2022-08-28 03:30:00,15,2,2,0
20249,233,2022-08-28 03:45:00,15,1,0,-1
20250,233,2022-08-28 04:00:00,15,4,1,-3
20251,233,2022-08-28 04:15:00,15,0,0,0
20252,233,2022-08-28 04:30:00,15,0,0,0
20253,233,2022-08-28 04:45:00,15,0,0,0
20254,233,2022-08-28 05:00:00,15,1,0,-1
20255,233,2022-08-28 05:15:00,15,0,0,0
20256,233,2022-08-28 05:30:00,15,0,0,0
20257,233,2022-08-28 05:45:00,15,0,0,0
20258,233,2022-08-28 06:00:00,15,0,0,0
20259,233,2022-08-28 06:15:00,15,0,1,1
20260,233,2022-08-28 06:30:00,15,0,0,0
20261,233,2022-08-28 06:45:00,15,0,0,0
20262,233,2022-08-28 07:00:00,15,0,0,0
20263,233,2022-08-28 07:15:00,15,0,0,0
20264,233,2022-08-28 07:30:00,15,0,0,0
20265,233,2022-08-28 07:45:00,15,0,0,0
20266,233,2022-08-28 08:00:00,15,1,0,-1
20267,233,2022-08-28 08:15:00,15,0,0,0
20268,233,2022-08-28 08:30:00,15,0,0,0
20269,233,2022-08-28 08:45:00,15,0,0,0
20270,233,2022-08-28 09:00:00,15,0,0,0
20271,233,2022-08-28 09:15:00,15,0,0,0
20272,233,2022-08-28 09:30:00,15,0,0,0
20273,233,2022-08-28 09:45:00,15,0,0,0
20274,233,2022-08-28 10:00:00,15,0,0,0
20275,233,2022-08-28 10:15:00,15,0,0,0
20276,233,2022-08-28 10:30:00,15,0,0,0
20277,233,2022-08-28 10:45:00,15,0,0,0
20278,233,2022-08-28 11:00:00,15,0,0,0
20279,233,2022-08-28 11:15:00,15,0,0,0
20280,233,2022-08-28 11:30:00,15,0,0,0
20281,233,2022-08-28 11:45:00,15,0,0,0
20282,233,2022-08-28 12:00:00,15,2,1,-1
20283,233,2022-08-28 12:15:00,15,0,2,2
20284,233,2022-08-28 12:30:00,15,0,2,2
20285,233,2022-08-28 12:45:00,15,3,0,-3
20286,233,2022-08-28 13:00:00,15,0,0,0
20287,233,2022-08-28 13:15:00,15,0,0,0
20288,233,2022-08-28 13:30:00,15,5,5,0
20289,233,2022-08-28 13:45:00,15,0,0,0
20290,233,2022-08-28 14:00:00,15,0,0,0
20291,233,2022-08-28 14:15:00,15,0,0,0
20292,233,2022-08-28 14:30:00,15,1,0,-1
20293,233,2022-08-28 14:45:00,15,0,1,1
20294,233,2022-08-28 15:00:00,15,2,0,-2
20295,233,2022-08-28 15:15:00,15,1,0,-1
20296,233,2022-08-28 15:30:00,15,2,0,-2
20297,233,2022-08-28 15:45:00,15,2,0,-2
20298,233,2022-08-28 16:00:00,15,1,0,-1
20299,233,2022-08-28 16:15:00,15,0,0,0
20300,233,2022-08-28 16:30:00,15,0,2,2
20301,233,2022-08-28 16:45:00,15,2,1,-1
20302,233,2022-08-28 17:00:00,15,2,0,-2
20303,233,2022-08-28 17:15:00,15,5,0,-5
20304,233,2022-08-28 17:30:00,15,0,0,0
20305,233,2022-08-28 17:45:00,15,0,3,3
20306,233,2022-08-28 18:00:00,15,0,0,0
20307,233,2022-08-28 18:15:00,15,0,1,1
20308,233,2022-08-28 18:30:00,15,3,2,-1
20309,233,2022-08-28 18:45:00,15,0,1,1
20310,233,2022-08-28 19:00:00,15,2,4,2
20311,233,2022-08-28 19:15:00,15,0,1,1
20312,233,2022-08-28 19:30:00,15,0,0,0
20313,233,2022-08-28 19:45:00,15,3,3,0
20314,233,2022-08-28 20:00:00,15,0,2,2
20315,233,2022-08-28 20:15:00,15,1,3,2
20316,233,2022-08-28 20:30:00,15,5,3,-2
20317,233,2022-08-28 20:45:00,15,1,4,3
20318,233,2022-08-28 21:00:00,15,0,1,1
20319,233,2022-08-28 21:15:00,15,3,0,-3
20320,233,2022-08-28 21:30:00,15,3,0,-3
20321,233,2022-08-28 21:45:00,15,1,1,0
20322,233,2022-08-28 22:00:00,15,1,2,1
20323,233,2022-08-28 22:15:00,15,1,3,2
20324,233,2022-08-28 22:30:00,15,3,2,-1
20325,233,2022-08-28 22:45:00,15,2,1,-1
20326,233,2022-08-28 23:00:00,15,0,0,0
20327,233,2022-08-28 23:15:00,15,1,2,1
20328,233,2022-08-28 23:30:00,15,0,1,1
20329,233,2022-08-28 23:45:00,15,1,0,-1
20330,234,2022-08-28 00:15:00,15,0,1,1
20331,234,2022-08-28 00:30:00,15,1,0,-1
20332,234,2022-08-28 00:45:00,15,0,0,0
20333,234,2022-08-28 01:00:00,15,0,0,0
20334,234,2022-08-28 01:15:00,15,0,0,0
20335,234,2022-08-28 01:30:00,15,0,0,0
20336,234,2022-08-28 01:45:00,15,0,4,4
20337,234,2022-08-28 02:00:00,15,0,0,0
20338,234,2022-08-28 02:15:00,15,0,0,0
20339,234,2022-08-28 02:30:00,15,0,1,1
20340,234,2022-08-28 02:45:00,15,0,0,0
20341,234,2022-08-28 03:00:00,15,0,2,2
20342,234,2022-08-28 03:15:00,15,1,0,-1
20343,234,2022-08-28 03:30:00,15,0,0,0
20344,234,2022-08-28 03:45:00,15,0,0,0
20345,234,2022-08-28 04:00:00,15,0,0,0
20346,234,2022-08-28 04:15:00,15,0,0,0
20347,234,2022-08-28 04:30:00,15,0,0,0
20348,234,2022-08-28 04:45:00,15,0,0,0
20349,234,2022-08-28 05:00:00,15,0,0,0
20350,234,2022-08-28 05:15:00,15,0,0,0
20351,234,2022-08-28 05:30:00,15,0,0,0
20352,234,2022-08-28 05:45:00,15,0,0,0
20353,234,2022-08-28 06:00:00,15,0,1,1
20354,234,2022-08-28 06:15:00,15,0,0,0
20355,234,2022-08-28 06:30:00,15,0,0,0
20356,234,2022-08-28 06:45:00,15,0,0,0
20357,234,2022-08-28 07:00:00,15,0,0,0
20358,234,2022-08-28 07:15:00,15,0,0,0
20359,234,2022-08-28 07:30:00,15,0,0,0
20360,234,2022-08-28 07:45:00,15,0,0,0
20361,234,2022-08-28 08:00:00,15,0,0,0
20362,234,2022-08-28 08:15:00,15,0,0,0
20363,234,2022-08-28 08:30:00,15,0,0,0
20364,234,2022-08-28 08:45:00,15,0,0,0
20365,234,2022-08-28 09:00:00,15,0,0,0
20366,234,2022-08-28 09:15:00,15,0,0,0
20367,234,2022-08-28 09:30:00,15,0,1,1
20368,234,2022-08-28 09:45:00,15,0,0,0
20369,234,2022-08-28 10:00:00,15,0,0,0
20370,234,2022-08-28 10:15:00,15,0,0,0
20371,234,2022-08-28 10:30:00,15,0,0,0
20372,234,2022-08-28 10:45:00,15,0,0,0
20373,234,2022-08-28 11:00:00,15,0,0,0
20374,234,2022-08-28 11:15:00,15,0,0,0
20375,234,2022-08-28 11:30:00,15,0,1,1
20376,234,2022-08-28 11:45:00,15,0,0,0
20377,234,2022-08-28 12:00:00,15,0,0,0
20378,234,2022-08-28 12:15:00,15,0,0,0
20379,234,2022-08-28 12:30:00,15,0,0,0
20380,234,2022-08-28 12:45:00,15,1,0,-1
20381,234,2022-08-28 13:00:00,15,0,0,0
20382,234,2022-08-28 13:15:00,15,0,0,0
20383,234,2022-08-28 13:30:00,15,2,0,-2
20384,234,2022-08-28 13:45:00,15,0,0,0
20385,234,2022-08-28 14:00:00,15,4,0,-4
20386,234,2022-08-28 14:15:00,15,0,0,0
20387,234,2022-08-28 14:30:00,15,0,0,0
20388,234,2022-08-28 14:45:00,15,1,0,-1
20389,234,2022-08-28 15:00:00,15,1,0,-1
20390,234,2022-08-28 15:15:00,15,0,1,1
20391,234,2022-08-28 15:30:00,15,1,0,-1
20392,234,2022-08-28 15:45:00,15,0,0,0
20393,234,2022-08-28 16:00:00,15,0,0,0
20394,234,2022-08-28 16:15:00,15,0,0,0
20395,234,2022-08-28 16:30:00,15,0,0,0
20396,234,2022-08-28 16:45:00,15,0,0,0
20397,234,2022-08-28 17:00:00,15,0,1,1
20398,234,2022-08-28 17:15:00,15,0,0,0
20399,234,2022-08-28 17:30:00,15,0,0,0
20400,234,2022-08-28 17:45:00,15,0,1,1
20401,234,2022-08-28 18:00:00,15,0,0,0
20402,234,2022-08-28 18:15:00,15,4,2,-2
20403,234,2022-08-28 18:30:00,15,0,0,0
20404,234,2022-08-28 18:45:00,15,1,1,0
20405,234,2022-08-28 19:00:00,15,0,0,0
20406,234,2022-08-28 19:15:00,15,1,0,-1
20407,234,2022-08-28 19:30:00,15,0,0,0
20408,234,2022-08-28 19:45:00,15,0,0,0
20409,234,2022-08-28 20:00:00,15,0,0,0
20410,234,2022-08-28 20:15:00,15,0,1,1
20411,234,2022-08-28 20:30:00,15,0,2,2
20412,234,2022-08-28 20:45:00,15,2,0,-2
20413,234,2022-08-28 21:00:00,15,1,0,-1
20414,234,2022-08-28 21:15:00,15,0,1,1
20415,234,2022-08-28 21:30:00,15,0,0,0
20416,234,2022-08-28 21:45:00,15,0,1,1
20417,234,2022-08-28 22:00:00,15,0,0,0
20418,234,2022-08-28 22:15:00,15,0,0,0
20419,234,2022-08-28 22:30:00,15,0,0,0
20420,234,2022-08-28 22:45:00,15,0,0,0
20421,234,2022-08-28 23:00:00,15,0,0,0
20422,234,2022-08-28 23:15:00,15,0,0,0
20423,234,2022-08-28 23:30:00,15,1,1,0
20424,234,2022-08-28 23:45:00,15,0,1,1
20425,235,2022-08-28 00:15:00,15,0,0,0
20426,235,2022-08-28 00:30:00,15,0,0,0
20427,235,2022-08-28 00:45:00,15,0,1,1
20428,235,2022-08-28 01:00:00,15,0,0,0
20429,235,2022-08-28 01:15:00,15,0,0,0
20430,235,2022-08-28 01:30:00,15,0,1,1
20431,235,2022-08-28 01:45:00,15,0,0,0
20432,235,2022-08-28 02:00:00,15,0,0,0
20433,235,2022-08-28 02:15:00,15,0,0,0
20434,235,2022-08-28 02:30:00,15,0,0,0
20435,235,2022-08-28 02:45:00,15,0,0,0
20436,235,2022-08-28 03:00:00,15,0,0,0
20437,235,2022-08-28 03:15:00,15,0,0,0
20438,235,2022-08-28 03:30:00,15,0,0,0
20439,235,2022-08-28 03:45:00,15,0,0,0
20440,235,2022-08-28 04:00:00,15,0,0,0
20441,235,2022-08-28 04:15:00,15,0,0,0
20442,235,2022-08-28 04:30:00,15,0,0,0
20443,235,2022-08-28 04:45:00,15,0,0,0
20444,235,2022-08-28 05:00:00,15,0,0,0
20445,235,2022-08-28 05:15:00,15,0,0,0
20446,235,2022-08-28 05:30:00,15,0,0,0
20447,235,2022-08-28 05:45:00,15,0,0,0
20448,235,2022-08-28 06:00:00,15,0,2,2
20449,235,2022-08-28 06:15:00,15,0,2,2
20450,235,2022-08-28 06:30:00,15,0,0,0
20451,235,2022-08-28 06:45:00,15,0,0,0
20452,235,2022-08-28 07:00:00,15,0,0,0
20453,235,2022-08-28 07:15:00,15,0,0,0
20454,235,2022-08-28 07:30:00,15,0,0,0
20455,235,2022-08-28 07:45:00,15,0,0,0
20456,235,2022-08-28 08:00:00,15,0,0,0
20457,235,2022-08-28 08:15:00,15,0,0,0
20458,235,2022-08-28 08:30:00,15,0,0,0
20459,235,2022-08-28 08:45:00,15,0,0,0
20460,235,2022-08-28 09:00:00,15,0,0,0
20461,235,2022-08-28 09:15:00,15,0,0,0
20462,235,2022-08-28 09:30:00,15,0,0,0
20463,235,2022-08-28 09:45:00,15,0,0,0
20464,235,2022-08-28 10:00:00,15,0,0,0
20465,235,2022-08-28 10:15:00,15,0,0,0
20466,235,2022-08-28 10:30:00,15,0,0,0
20467,235,2022-08-28 10:45:00,15,0,0,0
20468,235,2022-08-28 11:00:00,15,0,0,0
20469,235,2022-08-28 11:15:00,15,0,0,0
20470,235,2022-08-28 11:30:00,15,0,0,0
20471,235,2022-08-28 11:45:00,15,0,0,0
20472,235,2022-08-28 12:00:00,15,1,0,-1
20473,235,2022-08-28 12:15:00,15,0,0,0
20474,235,2022-08-28 12:30:00,15,0,0,0
20475,235,2022-08-28 12:45:00,15,0,0,0
20476,235,2022-08-28 13:00:00,15,0,0,0
20477,235,2022-08-28 13:15:00,15,0,0,0
20478,235,2022-08-28 13:30:00,15,0,1,1
20479,235,2022-08-28 13:45:00,15,1,0,-1
20480,235,2022-08-28 14:00:00,15,0,0,0
20481,235,2022-08-28 14:15:00,15,0,0,0
20482,235,2022-08-28 14:30:00,15,0,0,0
20483,235,2022-08-28 14:45:00,15,2,1,-1
20484,235,2022-08-28 15:00:00,15,0,0,0
20485,235,2022-08-28 15:15:00,15,1,1,0
20486,235,2022-08-28 15:30:00,15,0,0,0
20487,235,2022-08-28 15:45:00,15,0,0,0
20488,235,2022-08-28 16:00:00,15,1,0,-1
20489,235,2022-08-28 16:15:00,15,2,0,-2
20490,235,2022-08-28 16:30:00,15,1,0,-1
20491,235,2022-08-28 16:45:00,15,0,0,0
20492,235,2022-08-28 17:00:00,15,0,1,1
20493,235,2022-08-28 17:15:00,15,1,1,0
20494,235,2022-08-28 17:30:00,15,0,0,0
20495,235,2022-08-28 17:45:00,15,0,0,0
20496,235,2022-08-28 18:00:00,15,0,0,0
20497,235,2022-08-28 18:15:00,15,1,0,-1
20498,235,2022-08-28 18:30:00,15,0,0,0
20499,235,2022-08-28 18:45:00,15,0,0,0
20500,235,2022-08-28 19:00:00,15,1,0,-1
20501,235,2022-08-28 19:15:00,15,0,2,2
20502,235,2022-08-28 19:30:00,15,0,0,0
20503,235,2022-08-28 19:45:00,15,0,0,0
20504,235,2022-08-28 20:00:00,15,0,0,0
20505,235,2022-08-28 20:15:00,15,0,0,0
20506,235,2022-08-28 20:30:00,15,0,0,0
20507,235,2022-08-28 20:45:00,15,0,0,0
20508,235,2022-08-28 21:00:00,15,0,1,1
20509,235,2022-08-28 21:15:00,15,0,0,0
20510,235,2022-08-28 21:30:00,15,0,0,0
20511,235,2022-08-28 21:45:00,15,0,1,1
20512,235,2022-08-28 22:00:00,15,1,0,-1
20513,235,2022-08-28 22:15:00,15,0,0,0
20514,235,2022-08-28 22:30:00,15,0,0,0
20515,235,2022-08-28 22:45:00,15,0,0,0
20516,235,2022-08-28 23:00:00,15,0,0,0
20517,235,2022-08-28 23:15:00,15,0,0,0
20518,235,2022-08-28 23:30:00,15,0,1,1
20519,235,2022-08-28 23:45:00,15,1,0,-1
20520,236,2022-08-28 00:15:00,15,0,1,1
20521,236,2022-08-28 00:30:00,15,0,0,0
20522,236,2022-08-28 00:45:00,15,0,0,0
20523,236,2022-08-28 01:00:00,15,0,0,0
20524,236,2022-08-28 01:15:00,15,0,0,0
20525,236,2022-08-28 01:30:00,15,0,0,0
20526,236,2022-08-28 01:45:00,15,0,0,0
20527,236,2022-08-28 02:00:00,15,1,0,-1
20528,236,2022-08-28 02:15:00,15,0,1,1
20529,236,2022-08-28 02:30:00,15,0,0,0
20530,236,2022-08-28 02:45:00,15,0,0,0
20531,236,2022-08-28 03:00:00,15,0,0,0
20532,236,2022-08-28 03:15:00,15,0,0,0
20533,236,2022-08-28 03:30:00,15,0,0,0
20534,236,2022-08-28 03:45:00,15,0,0,0
20535,236,2022-08-28 04:00:00,15,0,0,0
20536,236,2022-08-28 04:15:00,15,0,0,0
20537,236,2022-08-28 04:30:00,15,0,0,0
20538,236,2022-08-28 04:45:00,15,0,0,0
20539,236,2022-08-28 05:00:00,15,0,0,0
20540,236,2022-08-28 05:15:00,15,0,0,0
20541,236,2022-08-28 05:30:00,15,0,0,0
20542,236,2022-08-28 05:45:00,15,0,0,0
20543,236,2022-08-28 06:00:00,15,0,0,0
20544,236,2022-08-28 06:15:00,15,0,0,0
20545,236,2022-08-28 06:30:00,15,0,0,0
20546,236,2022-08-28 06:45:00,15,0,0,0
20547,236,2022-08-28 07:00:00,15,0,0,0
20548,236,2022-08-28 07:15:00,15,0,0,0
20549,236,2022-08-28 07:30:00,15,0,0,0
20550,236,2022-08-28 07:45:00,15,0,0,0
20551,236,2022-08-28 08:00:00,15,0,0,0
20552,236,2022-08-28 08:15:00,15,0,0,0
20553,236,2022-08-28 08:30:00,15,0,0,0
20554,236,2022-08-28 08:45:00,15,0,0,0
20555,236,2022-08-28 09:00:00,15,0,0,0
20556,236,2022-08-28 09:15:00,15,0,0,0
20557,236,2022-08-28 09:30:00,15,0,0,0
20558,236,2022-08-28 09:45:00,15,0,0,0
20559,236,2022-08-28 10:00:00,15,0,0,0
20560,236,2022-08-28 10:15:00,15,0,0,0
20561,236,2022-08-28 10:30:00,15,0,0,0
20562,236,2022-08-28 10:45:00,15,0,0,0
20563,236,2022-08-28 11:00:00,15,0,0,0
20564,236,2022-08-28 11:15:00,15,0,0,0
20565,236,2022-08-28 11:30:00,15,0,0,0
20566,236,2022-08-28 11:45:00,15,0,0,0
20567,236,2022-08-28 12:00:00,15,0,0,0
20568,236,2022-08-28 12:15:00,15,0,0,0
20569,236,2022-08-28 12:30:00,15,0,0,0
20570,236,2022-08-28 12:45:00,15,0,0,0
20571,236,2022-08-28 13:00:00,15,0,0,0
20572,236,2022-08-28 13:15:00,15,0,0,0
20573,236,2022-08-28 13:30:00,15,0,0,0
20574,236,2022-08-28 13:45:00,15,0,0,0
20575,236,2022-08-28 14:00:00,15,0,0,0
20576,236,2022-08-28 14:15:00,15,0,0,0
20577,236,2022-08-28 14:30:00,15,0,0,0
20578,236,2022-08-28 14:45:00,15,0,0,0
20579,236,2022-08-28 15:00:00,15,1,0,-1
20580,236,2022-08-28 15:15:00,15,1,0,-1
20581,236,2022-08-28 15:30:00,15,1,0,-1
20582,236,2022-08-28 15:45:00,15,3,2,-1
20583,236,2022-08-28 16:00:00,15,1,0,-1
20584,236,2022-08-28 16:15:00,15,1,1,0
20585,236,2022-08-28 16:30:00,15,1,0,-1
20586,236,2022-08-28 16:45:00,15,2,0,-2
20587,236,2022-08-28 17:00:00,15,0,2,2
20588,236,2022-08-28 17:15:00,15,5,2,-3
20589,236,2022-08-28 17:30:00,15,1,1,0
20590,236,2022-08-28 17:45:00,15,0,3,3
20591,236,2022-08-28 18:00:00,15,0,1,1
20592,236,2022-08-28 18:15:00,15,0,0,0
20593,236,2022-08-28 18:30:00,15,0,0,0
20594,236,2022-08-28 18:45:00,15,1,0,-1
20595,236,2022-08-28 19:00:00,15,2,2,0
20596,236,2022-08-28 19:15:00,15,0,2,2
20597,236,2022-08-28 19:30:00,15,2,1,-1
20598,236,2022-08-28 19:45:00,15,0,0,0
20599,236,2022-08-28 20:00:00,15,2,5,3
20600,236,2022-08-28 20:15:00,15,0,1,1
20601,236,2022-08-28 20:30:00,15,2,0,-2
20602,236,2022-08-28 20:45:00,15,0,1,1
20603,236,2022-08-28 21:00:00,15,4,0,-4
20604,236,2022-08-28 21:15:00,15,0,1,1
20605,236,2022-08-28 21:30:00,15,3,0,-3
20606,236,2022-08-28 21:45:00,15,0,0,0
20607,236,2022-08-28 22:00:00,15,0,1,1
20608,236,2022-08-28 22:15:00,15,0,0,0
20609,236,2022-08-28 22:30:00,15,1,1,0
20610,236,2022-08-28 22:45:00,15,0,4,4
20611,236,2022-08-28 23:00:00,15,0,0,0
20612,236,2022-08-28 23:15:00,15,0,0,0
20613,236,2022-08-28 23:30:00,15,0,0,0
20614,236,2022-08-28 23:45:00,15,0,0,0
20615,237,2022-08-28 00:15:00,15,0,0,0
20616,237,2022-08-28 00:30:00,15,0,0,0
20617,237,2022-08-28 00:45:00,15,0,0,0
20618,237,2022-08-28 01:00:00,15,0,0,0
20619,237,2022-08-28 01:15:00,15,0,0,0
20620,237,2022-08-28 01:30:00,15,0,0,0
20621,237,2022-08-28 01:45:00,15,0,0,0
20622,237,2022-08-28 02:00:00,15,0,0,0
